rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2021-12-31,Water,18,1.7635499735034612,1.8179591404910829,0.14285714285714285,20
2021-12-31,Water,19,1.8070859713702232,1.832584449117642,0.15,19
2021-12-31,Water,20,1.8073190952091711,1.9597398892392504,0.15,19
2021-12-31,Water,21,1.8139975694059063,2.0074256926929857,0.15,19
2021-12-31,Water,22,1.8381904677302259,2.025198757406303,0.15,19
2021-12-31,Water,23,1.8607016400272338,2.0434919495909702,0.15,19
2021-12-31,Water,24,1.889390731197477,2.0486477985279743,0.15,19
2021-12-31,Water,25,1.959594689864701,2.0766502790546717,0.15,19
2021-12-31,Water,26,1.9676205241109916,2.122176563819182,0.15,19
2021-12-31,Water,27,1.9911741158832887,2.156914689276284,0.15,19
2021-12-31,Water,28,1.992567414943749,2.1989054107340884,0.15,19
2021-12-31,Water,29,1.9995419553011409,2.2365805538257657,0.15,19
2021-12-31,Water,30,2.0036058577870044,2.265239008929437,0.15,19
2022-01-28,AI Infrastructure,1,1.7817450154329921,1.2593327512460055,0.9047619047619048,20
2022-01-28,AI Infrastructure,2,1.8958335293086805,1.4050265069735137,0.8571428571428571,20
2022-01-28,AI Infrastructure,3,1.9146723527153897,1.606316704197803,0.7619047619047619,20
2022-01-28,AI Infrastructure,4,1.9304855446387241,1.7025433949864375,0.6666666666666666,20
2022-01-28,AI Infrastructure,5,2.0863593289945905,1.7249873689776631,0.7619047619047619,20
2022-01-28,AI Infrastructure,6,2.2042343129365554,1.779825274387274,0.8095238095238095,20
2022-01-28,AI Infrastructure,7,2.214934586024932,1.7990468635353714,0.7142857142857143,20
2022-01-28,AI Infrastructure,8,2.378472793332053,1.8341978445283318,0.7619047619047619,20
2022-01-28,AI Infrastructure,9,2.4435161334855384,1.8746695018458321,0.7619047619047619,20
2022-01-28,AI Infrastructure,10,2.4469391585568507,1.929881735944364,0.7142857142857143,20
2022-01-28,AI Infrastructure,11,2.447680442563543,1.9452217593038117,0.7142857142857143,20
2022-01-28,AI Infrastructure,12,2.536779336213681,1.969471973139414,0.65,19
2022-01-28,AI Infrastructure,13,2.571987794409333,1.9821066454091287,0.6,19
2022-01-28,AI Infrastructure,14,2.6676082542805046,2.020718990707623,0.6,19
2022-01-28,AI Infrastructure,15,2.745781691072107,2.04253280010397,0.6,19
2022-01-28,AI Infrastructure,16,2.8554139734178805,2.0621740691707355,0.65,19
2022-01-28,AI Infrastructure,17,2.896174595093462,2.0510048635490072,0.631578947368421,18
2022-01-28,AI Infrastructure,18,2.8997747949230726,2.0462657161843785,0.6111111111111112,17
2022-01-28,AI Infrastructure,19,3.1240943010516955,2.0663871919629146,0.7058823529411765,16
2022-01-28,AI Infrastructure,20,3.2345946621484245,2.0965620576175246,0.7058823529411765,16
2022-01-28,AI Infrastructure,21,3.325224755887442,2.1176666125858015,0.7058823529411765,16
2022-01-28,AI Infrastructure,22,3.3298334779662926,2.1480306674706515,0.7058823529411765,16
2022-01-28,AI Infrastructure,23,3.3689284753472846,2.163974779661215,0.7058823529411765,16
2022-01-28,AI Infrastructure,24,3.3845883944250463,2.162889697755452,0.75,15
2022-01-28,AI Infrastructure,25,3.4769472988568264,2.1659738639106543,0.75,15
2022-01-28,AI Infrastructure,26,3.4979990073365883,2.1840730746280226,0.6875,15
2022-01-28,AI Infrastructure,27,3.5184072256349905,2.2118517001593516,0.6875,15
2022-01-28,AI Infrastructure,28,3.5228927600585798,2.2332964638976383,0.6875,15
2022-01-28,AI Infrastructure,29,3.7329362610939962,2.255377180088055,0.75,15
2022-01-28,AI Infrastructure,30,3.8249130367569855,2.263459816601325,0.6875,15
2022-01-28,Agribusiness,1,1.365148338289592,1.1961168045751835,0.38095238095238093,20
2022-01-28,Agribusiness,2,1.425003022204726,1.2696847559119446,0.23809523809523808,20
2022-01-28,Agribusiness,3,1.8698592765899915,1.3580539125533193,0.7619047619047619,20
2022-01-28,Agribusiness,4,1.8855212321262205,1.3677365757753397,0.7619047619047619,20
2022-01-28,Agribusiness,5,1.8925824863945107,1.4256423855331908,0.5238095238095238,20
2022-01-28,Agribusiness,6,1.9600133322648876,1.5690665102698056,0.47619047619047616,20
2022-01-28,Agribusiness,7,1.973898037495589,1.580419362364004,0.47619047619047616,20
2022-01-28,Agribusiness,8,2.0047437344776493,1.588987659170107,0.47619047619047616,20
2022-01-28,Agribusiness,9,2.0131221847924343,1.6275905822802863,0.47619047619047616,20
2022-01-28,Agribusiness,10,2.0243484738600306,1.6297089710545656,0.47619047619047616,20
2022-01-28,Agribusiness,11,2.051300798810945,1.656376521803702,0.42857142857142855,20
2022-01-28,Agribusiness,12,2.0694608766476668,1.6629799510610612,0.38095238095238093,20
2022-01-28,Agribusiness,13,2.1417270354453333,1.7428534175442687,0.38095238095238093,20
2022-01-28,Agribusiness,14,2.192416644116901,1.7321661954273206,0.45,19
2022-01-28,Agribusiness,15,2.2553254659964184,1.735754486992222,0.55,19
2022-01-28,Agribusiness,16,2.263106610640369,1.7592004948540152,0.5263157894736842,18
2022-01-28,Agribusiness,17,2.2781437248449046,1.7695614677810598,0.47368421052631576,18
2022-01-28,Agribusiness,18,2.3473709285873716,1.7895224204080906,0.5789473684210527,18
2022-01-28,Agribusiness,19,2.370357089210188,1.8168318159245271,0.5789473684210527,18
2022-01-28,Agribusiness,20,2.385860816430342,1.8352466170491823,0.5789473684210527,18
2022-01-28,Agribusiness,21,2.387975018902814,1.8450784866239864,0.5789473684210527,18
2022-01-28,Agribusiness,22,2.4761922814079957,1.9046401772407537,0.5789473684210527,18
2022-01-28,Agribusiness,23,2.5408718131824166,1.9386251748194823,0.5789473684210527,18
2022-01-28,Agribusiness,24,2.6469175671104512,1.9410090874228774,0.5789473684210527,18
2022-01-28,Agribusiness,25,2.6494397013190927,1.9542111979243673,0.5789473684210527,18
2022-01-28,Agribusiness,26,2.6784918330350926,1.960323146558965,0.5789473684210527,18
2022-01-28,Agribusiness,27,2.73254467895268,1.9735243905776925,0.5789473684210527,18
2022-01-28,Agribusiness,28,2.734458093484816,1.9946930098938087,0.5789473684210527,18
2022-01-28,Agribusiness,29,2.750539413374389,1.9204730934192091,0.47058823529411764,16
2022-01-28,Agribusiness,30,2.7591577955691546,1.9274542328209399,0.47058823529411764,16
2022-01-28,Clean Energy,1,1.0596970184755532,1.1933355382023725,0.047619047619047616,20
2022-01-28,Clean Energy,2,1.2157630143355032,1.234999801905936,0.09523809523809523,20
2022-01-28,Clean Energy,3,1.2280575019849125,1.2770523980086161,0.047619047619047616,20
2022-01-28,Clean Energy,4,1.2681129527713006,1.3441496774697432,0.09523809523809523,20
2022-01-28,Clean Energy,5,1.268664000194335,1.3709346042285893,0.09523809523809523,20
2022-01-28,Clean Energy,6,1.2729805908591532,1.433730819373798,0.047619047619047616,20
2022-01-28,Clean Energy,7,1.291628471933987,1.4407667891222509,0.09523809523809523,20
2022-01-28,Clean Energy,8,1.3145169954053653,1.4957268146661062,0.09523809523809523,20
2022-01-28,Clean Energy,9,1.334095254238131,1.5479419925155553,0.09523809523809523,20
2022-01-28,Clean Energy,10,1.3361074337147725,1.5762337178982149,0.09523809523809523,20
2022-01-28,Clean Energy,11,1.3428185130357453,1.6147174443807137,0.09523809523809523,20
2022-01-28,Clean Energy,12,1.3524200217518831,1.6473375599428213,0.09523809523809523,20
2022-01-28,Clean Energy,13,1.3663142823590346,1.6753568753401276,0.09523809523809523,20
2022-01-28,Clean Energy,14,1.3664348750509714,1.7074667417994858,0.09523809523809523,20
2022-01-28,Clean Energy,15,1.3873056469973843,1.7691719781267017,0.09523809523809523,20
2022-01-28,Clean Energy,16,1.389101890568615,1.8712578690109247,0.09523809523809523,20
2022-01-28,Clean Energy,17,1.409801611554964,1.8738031623133447,0.05,19
2022-01-28,Clean Energy,18,1.4138732519023476,1.8766618964332178,0.05263157894736842,18
2022-01-28,Clean Energy,19,1.4200530698337899,1.8951873525031877,0.05263157894736842,18
2022-01-28,Clean Energy,20,1.4225509902877675,1.9051267468371502,0.05263157894736842,18
2022-01-28,Clean Energy,21,1.4359090316164853,1.911680496821385,0.05555555555555555,17
2022-01-28,Clean Energy,22,1.4416970175731183,1.9292756432448286,0.05555555555555555,17
2022-01-28,Clean Energy,23,1.459639324252928,1.9441848933796244,0.05555555555555555,17
2022-01-28,Clean Energy,24,1.4620082237559544,1.957116059976053,0.05555555555555555,17
2022-01-28,Clean Energy,25,1.462198096919602,1.9711423788629618,0.05555555555555555,17
2022-01-28,Clean Energy,26,1.4922187767896677,2.0076627822909474,0.05555555555555555,17
2022-01-28,Clean Energy,27,1.5006265962031993,2.024033064244281,0.05555555555555555,17
2022-01-28,Clean Energy,28,1.5030654819996085,2.010751100455355,0.058823529411764705,16
2022-01-28,Clean Energy,29,1.5184196526757376,2.0153082952927885,0.058823529411764705,16
2022-01-28,Clean Energy,30,1.5202850694700545,2.030790166719235,0.058823529411764705,16
2022-01-28,Critical Minerals,1,1.1948234650157614,1.1115491732126854,0.23809523809523808,20
2022-01-28,Critical Minerals,2,1.2194182113807688,1.1772243068126167,0.19047619047619047,20
2022-01-28,Critical Minerals,3,1.2441349564398456,1.20697883109703,0.19047619047619047,20
2022-01-28,Critical Minerals,4,1.253404424108271,1.3236720595536713,0.14285714285714285,20
2022-01-28,Critical Minerals,5,1.2550485677511551,1.3361500059029532,0.09523809523809523,20
2022-01-28,Critical Minerals,6,1.264308683252497,1.3471447347950993,0.09523809523809523,20
2022-01-28,Critical Minerals,7,1.2783539774632842,1.3608638132627857,0.047619047619047616,20
2022-01-28,Critical Minerals,8,1.2879318278237295,1.3833908544332583,0.09523809523809523,20
2022-01-28,Critical Minerals,9,1.2937123525487326,1.403419390036471,0.047619047619047616,20
2022-01-28,Critical Minerals,10,1.3062802789230863,1.4107517076200269,0.047619047619047616,20
2022-01-28,Critical Minerals,11,1.3161839934348651,1.4367013874845167,0.09523809523809523,20
2022-01-28,Critical Minerals,12,1.358648534998559,1.465759388749412,0.09523809523809523,20
2022-01-28,Critical Minerals,13,1.4087126791079858,1.4883514002272982,0.1,19
2022-01-28,Critical Minerals,14,1.4097848345467305,1.5102141197862573,0.1,19
2022-01-28,Critical Minerals,15,1.4365735825525188,1.523930957517842,0.1,19
2022-01-28,Critical Minerals,16,1.4926576760211365,1.5373929963125703,0.1,19
2022-01-28,Critical Minerals,17,1.5202208246384568,1.5564583924536566,0.1,19
2022-01-28,Critical Minerals,18,1.5366714888103317,1.5600470541529254,0.1,19
2022-01-28,Critical Minerals,19,1.5495964952369818,1.5808969868425864,0.1,19
2022-01-28,Critical Minerals,20,1.5667900389494702,1.5932228216509023,0.1,19
2022-01-28,Critical Minerals,21,1.5722711593528,1.5961619335082655,0.1,19
2022-01-28,Critical Minerals,22,1.5842175388066462,1.6040772021541363,0.1,19
2022-01-28,Critical Minerals,23,1.5906175086658134,1.6159937728683809,0.1,19
2022-01-28,Critical Minerals,24,1.6288402534055375,1.6376334570441755,0.15,19
2022-01-28,Critical Minerals,25,1.6393233462694372,1.6510341260295545,0.15,19
2022-01-28,Critical Minerals,26,1.6436759666920835,1.6987647365807563,0.15,19
2022-01-28,Critical Minerals,27,1.6453018896206433,1.713593971200193,0.15,19
2022-01-28,Critical Minerals,28,1.6522571867149192,1.7732903310535624,0.10526315789473684,18
2022-01-28,Critical Minerals,29,1.6551977750885234,1.7910432637889266,0.10526315789473684,18
2022-01-28,Critical Minerals,30,1.6762810217807007,1.803687601485227,0.10526315789473684,18
2022-01-28,Cybersecurity,1,0.962872726187228,1.2264786539558998,0.047619047619047616,20
2022-01-28,Cybersecurity,2,1.2409033013853104,1.3879274186388402,0.09523809523809523,20
2022-01-28,Cybersecurity,3,1.3523453299708779,1.4197662108671578,0.14285714285714285,20
2022-01-28,Cybersecurity,4,1.4768208342102926,1.4639979687660067,0.14285714285714285,20
2022-01-28,Cybersecurity,5,1.5659406276156183,1.4762144154619172,0.19047619047619047,20
2022-01-28,Cybersecurity,6,1.612516476479425,1.516618407124407,0.19047619047619047,20
2022-01-28,Cybersecurity,7,1.6251702245990602,1.54949343065297,0.19047619047619047,20
2022-01-28,Cybersecurity,8,1.6306568335961977,1.5692389181428243,0.19047619047619047,20
2022-01-28,Cybersecurity,9,1.6324330512867045,1.5756049793307,0.19047619047619047,20
2022-01-28,Cybersecurity,10,1.636218024467434,1.5793832572260504,0.19047619047619047,20
2022-01-28,Cybersecurity,11,1.6437110067324712,1.585372604472662,0.2,19
2022-01-28,Cybersecurity,12,1.6441193963245717,1.6121584509751044,0.2,19
2022-01-28,Cybersecurity,13,1.6609981811843424,1.6230891907750442,0.2,19
2022-01-28,Cybersecurity,14,1.6708705048199102,1.6301688115780775,0.2,19
2022-01-28,Cybersecurity,15,1.7258997281289241,1.6331051902020215,0.2,19
2022-01-28,Cybersecurity,16,1.7288635449473093,1.6664220330868023,0.2,19
2022-01-28,Cybersecurity,17,1.7364407184581823,1.6686203322275002,0.2,19
2022-01-28,Cybersecurity,18,1.8013797510657792,1.6881470627476023,0.2,19
2022-01-28,Cybersecurity,19,1.8474984103018235,1.7067534556665829,0.2,19
2022-01-28,Cybersecurity,20,1.8525575122087066,1.714821779029732,0.2,19
2022-01-28,Cybersecurity,21,1.8556085270767613,1.7348445704619906,0.21052631578947367,18
2022-01-28,Cybersecurity,22,1.865338393223323,1.7881951132048939,0.21052631578947367,18
2022-01-28,Cybersecurity,23,1.8859317480142324,1.7966747761346893,0.21052631578947367,18
2022-01-28,Cybersecurity,24,1.8916387086723396,1.828062464916168,0.21052631578947367,18
2022-01-28,Cybersecurity,25,1.8958310829763183,1.848533170170749,0.21052631578947367,18
2022-01-28,Cybersecurity,26,1.9361757280725542,1.866608977346398,0.21052631578947367,18
2022-01-28,Cybersecurity,27,1.9577419038426052,1.8877832722232564,0.21052631578947367,18
2022-01-28,Cybersecurity,28,1.9892637511928848,1.8904823946771214,0.21052631578947367,18
2022-01-28,Cybersecurity,29,2.026206136110418,1.896596913536162,0.21052631578947367,18
2022-01-28,Cybersecurity,30,2.0475468001745605,1.9211354415658821,0.21052631578947367,18
2022-01-28,Defense,1,0.6974292506339062,1.307907319271807,0.047619047619047616,20
2022-01-28,Defense,2,0.8608246303820611,1.3962253697400762,0.047619047619047616,20
2022-01-28,Defense,3,1.0619674118999933,1.5236123552379703,0.047619047619047616,20
2022-01-28,Defense,4,1.0871113635637095,1.5415960729776523,0.047619047619047616,20
2022-01-28,Defense,5,1.10308967808544,1.565238451392428,0.047619047619047616,20
2022-01-28,Defense,6,1.125748375886375,1.6284169972755542,0.047619047619047616,20
2022-01-28,Defense,7,1.1459291219579588,1.6348148813752699,0.047619047619047616,20
2022-01-28,Defense,8,1.1602372654522506,1.659317353775554,0.047619047619047616,20
2022-01-28,Defense,9,1.1603772447901544,1.7162409388105722,0.047619047619047616,20
2022-01-28,Defense,10,1.1826829029234716,1.7248635626246738,0.047619047619047616,20
2022-01-28,Defense,11,1.185412049986192,1.8587458215024493,0.05,19
2022-01-28,Defense,12,1.191771756766917,1.959001046617589,0.05,19
2022-01-28,Defense,13,1.2348326816305835,2.035431150590932,0.05,19
2022-01-28,Defense,14,1.2418320951779596,2.03793815006114,0.05263157894736842,18
2022-01-28,Defense,15,1.249893029424751,2.1302802799033427,0.05263157894736842,18
2022-01-28,Defense,16,1.2734532306453517,2.1249191039536184,0.05555555555555555,17
2022-01-28,Defense,17,1.2823926050684613,2.177371801457509,0.05555555555555555,17
2022-01-28,Defense,18,1.2890774134463332,2.187902648782774,0.05555555555555555,17
2022-01-28,Defense,19,1.3213841001094666,2.270412609677457,0.05555555555555555,17
2022-01-28,Defense,20,1.3225844673671843,2.327289288579659,0.05555555555555555,17
2022-01-28,Defense,21,1.3295092476067034,2.358910662959665,0.05555555555555555,17
2022-01-28,Defense,22,1.3359712694673513,2.3432740745430936,0.058823529411764705,16
2022-01-28,Defense,23,1.3432198910268727,2.370439066366109,0.058823529411764705,16
2022-01-28,Defense,24,1.3655042708872014,2.4384253145225863,0.058823529411764705,16
2022-01-28,Defense,25,1.381583308493604,2.4634859297996146,0.058823529411764705,16
2022-01-28,Defense,26,1.3846886234661744,2.496588547607419,0.058823529411764705,16
2022-01-28,Defense,27,1.393347895475496,2.501521205608884,0.0625,15
2022-01-28,Defense,28,1.401335784448553,2.6707755880425044,0.0625,15
2022-01-28,Defense,29,1.4068705985697103,2.6930380357234784,0.0625,15
2022-01-28,Defense,30,1.4334974121152595,2.700872323362796,0.0625,15
2022-01-28,Fintech,1,1.392783418426348,1.24080686797301,0.38095238095238093,20
2022-01-28,Fintech,2,1.7160133461377711,1.32295801523227,0.7142857142857143,20
2022-01-28,Fintech,3,1.7392204507485167,1.3708395472958859,0.47619047619047616,20
2022-01-28,Fintech,4,1.78345395332891,1.5793335220649727,0.47619047619047616,20
2022-01-28,Fintech,5,1.8066227774595918,1.5819250978243646,0.47619047619047616,20
2022-01-28,Fintech,6,1.8543548897818023,1.5985743369518344,0.38095238095238093,20
2022-01-28,Fintech,7,1.8685022542550342,1.6428243028676588,0.38095238095238093,20
2022-01-28,Fintech,8,1.8904752447186504,1.646185631767942,0.38095238095238093,20
2022-01-28,Fintech,9,1.8999264182533002,1.6686839010221817,0.38095238095238093,20
2022-01-28,Fintech,10,2.0238317880247854,1.6843887752780715,0.47619047619047616,20
2022-01-28,Fintech,11,2.069740275727406,1.7291840924697173,0.42857142857142855,20
2022-01-28,Fintech,12,2.0722206387283513,1.7798152488187278,0.38095238095238093,20
2022-01-28,Fintech,13,2.0865211339627563,1.787967095905383,0.38095238095238093,20
2022-01-28,Fintech,14,2.107982803556667,1.8417005884298265,0.2857142857142857,20
2022-01-28,Fintech,15,2.1290287487988406,1.8612775386907208,0.2857142857142857,20
2022-01-28,Fintech,16,2.130553897357902,1.9068150418694667,0.23809523809523808,20
2022-01-28,Fintech,17,2.1958114871174037,1.921480516763907,0.3,19
2022-01-28,Fintech,18,2.2129787428356207,1.9315509012269603,0.3,19
2022-01-28,Fintech,19,2.253017305988241,1.9704875922718956,0.25,19
2022-01-28,Fintech,20,2.273470595522318,2.0073496086093203,0.25,19
2022-01-28,Fintech,21,2.3033070912362614,2.065192559521762,0.25,19
2022-01-28,Fintech,22,2.437693613252394,2.077767863972106,0.3684210526315789,18
2022-01-28,Fintech,23,2.456433210429423,2.0903675794955667,0.3888888888888889,17
2022-01-28,Fintech,24,2.4645804146982675,2.102854487198723,0.35294117647058826,16
