rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2022-04-29,Clean Energy,Timber & Forestry,1.1697057655897198,0.9507988505120515,-0.02432523118761126,-0.07145251263630165
2022-04-29,Cybersecurity,Defense,1.2778765448712472,1.1882735549948316,0.33436196727094647,0.28313632977012704
2022-04-29,Cybersecurity,Fintech,1.3837195765968215,1.1422929771881183,0.5854128067496374,0.37266506849237974
2022-04-29,Cybersecurity,US Infrastructure,1.3914956062379842,1.3018492509230115,0.12421831618299992,-0.02333069371857463
2022-04-29,Cybersecurity,Agribusiness,1.3019604382493604,1.1524463056339336,0.3563461153089439,-0.08396295368030621
2022-04-29,Cybersecurity,Critical Minerals,1.3717187049338104,1.3424146526847083,0.17322585691663325,-0.3107385115905146
2022-04-29,Cybersecurity,Water,1.465573898179438,1.436621913957891,0.0,0.0
2022-04-29,Cybersecurity,Timber & Forestry,1.5338011039579909,1.4697004327194307,0.0,-0.04841573177736631
2022-04-29,Defense,Fintech,0.9890324097070484,0.7531640303861954,0.4295252668344033,0.36680760727871586
2022-04-29,Defense,US Infrastructure,1.0530286396022148,0.8986225528913858,0.41696965256863056,0.32763263559276434
2022-04-29,Defense,Agribusiness,1.397310766334828,1.1612237903818245,0.2623954038663457,0.12864452301066182
2022-04-29,Defense,Critical Minerals,1.7167354244270603,1.2528818268074127,-0.07503295435717257,-0.2077367429236607
2022-04-29,Defense,Water,1.3380663026372324,1.153822242221941,0.2977278074785158,0.1700581348007772
2022-04-29,Defense,Timber & Forestry,1.4685138191214744,1.2131374025454777,0.07357072757228555,-0.07227754879610568
2022-04-29,Fintech,US Infrastructure,1.5166896017390392,1.176213552218469,0.20611888086733748,-0.18020057508895973
2022-04-29,Fintech,Agribusiness,1.5321861590551595,1.230449183069206,0.17843086427058605,-0.11766890854119955
2022-04-29,Fintech,Critical Minerals,1.6863125270153474,1.298558846448036,0.15434865645847015,-0.10661952735535542
2022-04-29,Fintech,Water,1.4911497294900558,1.4110137530595905,0.01532923330848458,-0.13961864128866064
2022-04-29,Fintech,Timber & Forestry,1.482532985111634,1.1917478603298401,0.1571765676838139,0.04575579665182439
2022-04-29,US Infrastructure,Agribusiness,0.8931751461792133,0.6611180940978175,0.7708279682489269,0.5467345491970769
2022-04-29,US Infrastructure,Critical Minerals,1.2442428987903498,0.7668303241261301,0.5575002329344895,0.44525073944802496
2022-04-29,US Infrastructure,Water,0.7808308776805984,0.5549168339104207,0.7714973707549769,0.6887701327981144
2022-04-29,US Infrastructure,Timber & Forestry,1.0962150853450399,0.8888175639928063,0.4836616118179509,0.31397323382797043
2022-04-29,Agribusiness,Critical Minerals,1.4324451887173089,0.7869689806706534,0.7502616789784713,0.4736786288168675
2022-04-29,Agribusiness,Water,0.9089306307680086,0.4770191847396671,0.8978831850469882,0.6158134960584186
2022-04-29,Agribusiness,Timber & Forestry,0.9208547956854728,0.6478181122495061,0.5004935098680893,0.4191352647183183
2022-04-29,Critical Minerals,Water,1.6300315585577094,0.8268044119811762,0.7511929173326676,0.27555323591806974
2022-04-29,Critical Minerals,Timber & Forestry,1.190033502680419,0.6517476147201143,0.43457488507120035,0.40014229326699113
2022-04-29,Water,Timber & Forestry,1.0800934353075669,0.7632260827423964,0.5151249429743177,0.2250671902683627
2022-05-27,Robotics & AI,AI Infrastructure,1.4434184437228064,1.1004306194728815,0.49183505630643626,0.35211570466854336
2022-05-27,Robotics & AI,Clean Energy,1.093069283051864,0.9072465159984359,0.48059152300968205,0.33639923397593274
2022-05-27,Robotics & AI,Cybersecurity,1.4534469339076994,1.418610420886192,0.0,-0.09368342057149992
2022-05-27,Robotics & AI,Defense,1.4012502350252807,1.1715548517929073,0.0,-0.11751753959679706
2022-05-27,Robotics & AI,Fintech,1.3572748764815477,1.1885378564766405,0.21147749964712506,0.0051214091632917486
2022-05-27,Robotics & AI,US Infrastructure,1.1967924658008249,1.1153812099628024,0.2828901560023015,0.18279813619487578
2022-05-27,Robotics & AI,Agribusiness,1.1984754273977962,1.0042098118937592,0.3745638678092991,0.18066523258225892
2022-05-27,Robotics & AI,Critical Minerals,1.418011408620387,0.6772675755801827,0.741701996405506,0.22636557660008186
2022-05-27,Robotics & AI,Water,1.1977929103626253,0.8907336975421908,0.6310159105511198,0.30727889848116163
2022-05-27,Robotics & AI,Timber & Forestry,0.8076329196638617,0.5054662832844912,0.6916671548029452,0.5672927273588978
2022-05-27,AI Infrastructure,Clean Energy,1.2914254210147265,0.9869752752006531,0.29329709710916424,0.19556995942151378
2022-05-27,AI Infrastructure,Cybersecurity,1.348846227059581,0.6706055982535477,0.8056078696559199,-0.12065476745052697
2022-05-27,AI Infrastructure,Defense,1.285467004212158,0.9707388348205852,0.4886872432079506,0.0
2022-05-27,AI Infrastructure,Fintech,1.2850557463029144,0.8586524638499345,0.6935338998555656,-0.016901681433752654
2022-05-27,AI Infrastructure,US Infrastructure,1.4897825502808095,1.3347278991577793,0.06721992317537681,-0.03265998074345027
2022-05-27,AI Infrastructure,Agribusiness,1.4609585453767506,1.275431960308938,0.28151926416661627,-0.09630715219332678
2022-05-27,AI Infrastructure,Critical Minerals,1.4071465858935923,0.8334458263171358,0.5478473688207097,0.0643442016844052
2022-05-27,AI Infrastructure,Water,1.5000953223494664,1.352097747299595,0.09076228203171813,0.005529931148176145
2022-05-27,AI Infrastructure,Timber & Forestry,1.4350401465999703,1.2221943843097889,0.15293178296742158,0.007336166454381911
2022-05-27,Clean Energy,Cybersecurity,1.4495593338878405,1.208447135423589,-0.09222805189956777,-0.2367224572734658
2022-05-27,Clean Energy,Defense,1.149106288532244,0.9780524003460067,0.1820261944703505,-0.05612635544234173
2022-05-27,Clean Energy,Fintech,1.4045804597210165,1.1871671416726681,0.22523356757545587,-0.12749234852667676
2022-05-27,Clean Energy,US Infrastructure,1.0393422001152857,0.8589678605150285,0.23380808416492446,0.19649689010554744
2022-05-27,Clean Energy,Agribusiness,1.496223830607199,1.1718516804078822,0.3642505979258376,0.010188771568376949
2022-05-27,Clean Energy,Critical Minerals,1.481365299650584,0.8646960308640258,0.6372817505768045,-0.11363753831479044
2022-05-27,Clean Energy,Water,1.1636196969137202,1.0091029078993732,0.6772422571224133,0.5531480885234015
2022-05-27,Clean Energy,Timber & Forestry,1.1476110327303952,0.9480033143700015,0.07383178778559772,0.00203077944657987
2022-05-27,Cybersecurity,Defense,1.3302983033266722,1.1373926284159679,0.5315513545877083,0.475385841907502
2022-05-27,Cybersecurity,Fintech,1.2958654830317489,1.129333824549858,0.5667784311589449,0.39337697523869253
2022-05-27,Cybersecurity,US Infrastructure,1.3436804622849337,1.2926453521925652,0.19321757291381725,0.13587384615150333
2022-05-27,Cybersecurity,Agribusiness,1.2349148254268105,1.117159165281357,0.6033821817634732,0.306169260492974
2022-05-27,Cybersecurity,Critical Minerals,1.4022199694536535,1.247828886210885,0.39594541512493064,0.24949929154165948
2022-05-27,Cybersecurity,Water,1.4759849129773546,1.4197576765938114,0.10980203029032694,0.004207547344395923
2022-05-27,Cybersecurity,Timber & Forestry,1.4468990329081628,1.345436250897408,0.15609418448015652,0.06783613250752885
2022-05-27,Defense,Fintech,0.9154659822778446,0.7204314880227943,0.6219400577017627,0.48098637932863286
2022-05-27,Defense,US Infrastructure,1.1105001311464684,0.894911517002385,0.2671461572850187,0.24997063593277735
2022-05-27,Defense,Agribusiness,1.5651367877972127,1.347386850773793,0.2131573358209323,0.13013547083825353
2022-05-27,Defense,Critical Minerals,1.9003905964319503,1.333862354556035,-0.026207242500443078,-0.15090874002446739
2022-05-27,Defense,Water,1.2881040801506438,1.0781451237978072,0.18680134672788312,0.0
2022-05-27,Defense,Timber & Forestry,1.4185707252675255,1.1842536297637065,0.16528740582815535,-0.015552256244513204
2022-05-27,Fintech,US Infrastructure,1.4350788383594997,1.341101372832192,0.09895156216126781,-0.15718893040012416
2022-05-27,Fintech,Agribusiness,1.6876014245987587,1.344522389634114,0.07935531486505511,-0.09272204169751579
2022-05-27,Fintech,Critical Minerals,1.9398773198451116,1.3976776483135704,0.0,-0.19543203110681864
2022-05-27,Fintech,Water,1.5928001266030942,1.237239379786898,0.232353917206838,-0.1555225128984662
2022-05-27,Fintech,Timber & Forestry,1.4945755142679638,1.2946347418855573,0.14877575211107846,0.09301603531568592
2022-05-27,US Infrastructure,Agribusiness,1.0890683316161947,0.7742436081114714,0.6396052818246247,0.42717187171077986
2022-05-27,US Infrastructure,Critical Minerals,1.3451456834796673,0.9693018737303889,0.351379804166025,0.2877858307941998
2022-05-27,US Infrastructure,Water,0.8686344816807967,0.6425534983539438,0.5643285046010906,0.5439757458462312
2022-05-27,US Infrastructure,Timber & Forestry,1.1746992594189347,1.040925285223327,0.38228689108154396,0.21965363476265487
2022-05-27,Agribusiness,Critical Minerals,1.4369734638837948,0.9916748726655995,0.8265840069808995,0.4695195692169941
2022-05-27,Agribusiness,Water,1.0367208497673837,0.8639891179661555,0.6553843682497044,0.33878249256785326
2022-05-27,Agribusiness,Timber & Forestry,1.0221497325665172,0.8878346450107296,0.49635025235403807,0.40995618228154984
2022-05-27,Critical Minerals,Water,1.6784245638718893,0.9259343885990587,0.6207514272390963,0.26729895088808914
2022-05-27,Critical Minerals,Timber & Forestry,1.2666185560907215,0.6290540912103191,0.4911837536129375,0.4519903292961021
2022-05-27,Water,Timber & Forestry,1.041757358853784,0.775630974460527,0.6123008997689855,0.27330760974512797
2022-06-24,Robotics & AI,AI Infrastructure,1.4906793621952468,1.0809328348413958,0.427530635692305,0.27605847422898117
2022-06-24,Robotics & AI,Clean Energy,1.165796354615895,1.099930674523571,0.1907123780808523,0.1320649959411691
2022-06-24,Robotics & AI,Cybersecurity,1.364197621367092,1.2969043512927712,0.1027720519929931,0.08683835456951093
2022-06-24,Robotics & AI,Defense,1.4150790578497479,1.3094047129961124,-0.10115726475141563,-0.1414302674104541
2022-06-24,Robotics & AI,Fintech,1.4136924435729137,1.2927782071232192,0.06991140173836771,0.0
2022-06-24,Robotics & AI,US Infrastructure,1.1473984021195023,0.8691419844644686,0.4794823566418076,0.3724733679175142
2022-06-24,Robotics & AI,Agribusiness,1.265306121213182,0.8603837580961948,0.3971153691463234,0.11153065402631639
2022-06-24,Robotics & AI,Critical Minerals,1.358819637360803,0.819744880974253,0.4847075951181859,0.27703369788350635
2022-06-24,Robotics & AI,Water,1.2119923335197231,0.9350844025899424,0.62604260626298,0.2565181669087651
2022-06-24,Robotics & AI,Timber & Forestry,0.728664427708337,0.4741297817712011,0.8348408204443796,0.5741843514761281
2022-06-24,AI Infrastructure,Clean Energy,1.3729592824493988,0.9737571620337684,0.38913294433439904,0.1889971114754978
2022-06-24,AI Infrastructure,Cybersecurity,1.172137595296505,0.6886578534472292,0.8028520725411884,0.1738207558209714
2022-06-24,AI Infrastructure,Defense,1.2204094763022375,1.0011873223566596,0.43248997335748485,0.0
2022-06-24,AI Infrastructure,Fintech,1.3503896976787468,0.8905707206859956,0.6764717748193798,-0.07941309735351611
2022-06-24,AI Infrastructure,US Infrastructure,1.3903889512091967,1.297620641223231,0.12203061549926277,0.06115496339141563
2022-06-24,AI Infrastructure,Agribusiness,1.4741349154023395,1.2540473420073854,0.3087543613652334,0.0
2022-06-24,AI Infrastructure,Critical Minerals,1.4943215353515613,0.9944297644009077,0.38843273293531916,0.0
2022-06-24,AI Infrastructure,Water,1.4478060404356692,1.3153395579793212,0.20887368067125792,0.08315728012149239
2022-06-24,AI Infrastructure,Timber & Forestry,1.5111366989717225,1.305482859790456,0.010638665518581126,-0.015616402256506201
2022-06-24,Clean Energy,Cybersecurity,1.412309792439375,1.1924773808221465,-0.045843118472851316,-0.1277442563613693
2022-06-24,Clean Energy,Defense,1.1996451987356789,1.115211492615068,0.18496646905688874,0.0
2022-06-24,Clean Energy,Fintech,1.3723063443862487,1.2267430151608885,0.25416316029418057,0.0
2022-06-24,Clean Energy,US Infrastructure,1.009910807543351,0.8207993431361487,0.40935634920323716,0.3458672292592846
2022-06-24,Clean Energy,Agribusiness,1.5441640131075514,1.2710792812457765,0.48241711384049446,-0.13659668928705052
2022-06-24,Clean Energy,Critical Minerals,1.4776032856128996,1.011077850042035,0.34984271442007514,-0.03268831632839861
2022-06-24,Clean Energy,Water,1.2162666045168204,1.0756363596915357,0.6981823489880815,0.5759482171738496
2022-06-24,Clean Energy,Timber & Forestry,1.2415832642247173,1.1091997847529997,0.030584903731832,-0.20658691328902534
2022-06-24,Cybersecurity,Defense,1.2673137879246936,1.2207529923167202,0.488823452145016,0.35841853676012336
2022-06-24,Cybersecurity,Fintech,1.2741209413733654,1.2290347467067457,0.48041732539855075,0.33014399407817174
2022-06-24,Cybersecurity,US Infrastructure,1.3530337911794694,1.350172064315289,0.1366110225264299,0.12096946825800697
2022-06-24,Cybersecurity,Agribusiness,1.3487469063995747,1.055204811096773,0.6011414450959034,0.167572410128456
2022-06-24,Cybersecurity,Critical Minerals,1.445340674087634,1.2487753332858034,0.41285626454209673,0.0810150602819714
2022-06-24,Cybersecurity,Water,1.486796178215845,1.4081007114819906,0.10439846092812223,-0.07853958414622347
2022-06-24,Cybersecurity,Timber & Forestry,1.4309573053398703,1.3907372591935823,0.15054898067728367,0.07291967125246268
2022-06-24,Defense,Fintech,0.9255349943731347,0.7234844317415551,0.6150432727220991,0.46274357342955363
2022-06-24,Defense,US Infrastructure,1.0887113585611783,0.8929482619180347,0.257582255970802,0.23143834984614572
2022-06-24,Defense,Agribusiness,1.5291955392183543,1.3243799891863348,0.23595576291463438,0.0
2022-06-24,Defense,Critical Minerals,1.7825375384395254,1.3879800569871905,0.0,0.0
2022-06-24,Defense,Water,1.3264828661771861,1.10366603111718,0.17786097977017679,0.1063523992657382
2022-06-24,Defense,Timber & Forestry,1.4229104436790971,1.2081994762986217,-0.012756740586115416,-0.13341307005035893
2022-06-24,Fintech,US Infrastructure,1.3898083739725104,1.2087147362022377,0.08451315516732869,-0.05331887425710989
2022-06-24,Fintech,Agribusiness,1.504723135105621,1.2199569629910365,0.1385755948094556,0.00843411343225199
2022-06-24,Fintech,Critical Minerals,1.9727401281846488,1.4520038343519057,0.15136183472934286,-0.10022902784544445
2022-06-24,Fintech,Water,1.4684597905910324,1.1232976544585045,0.3114516584263953,-0.11652722327100619
2022-06-24,Fintech,Timber & Forestry,1.4234997494496613,1.2236647806098944,0.1469468106249304,0.09471839880235214
2022-06-24,US Infrastructure,Agribusiness,1.0884719252140471,0.6135642284667727,0.7793733597354089,0.4172011768123851
2022-06-24,US Infrastructure,Critical Minerals,1.3375897488258779,0.8589518407016385,0.5279517575247096,0.32682323734241026
2022-06-24,US Infrastructure,Water,0.7662348492179878,0.5479718588999467,0.80248019860335,0.6828009589412151
2022-06-24,US Infrastructure,Timber & Forestry,1.0807161528448088,0.7609095601513408,0.3936822942600792,0.36960085069611526
2022-06-24,Agribusiness,Critical Minerals,1.4803396617620694,1.0434224204104603,0.8229269887244205,0.37617877512379994
2022-06-24,Agribusiness,Water,1.1299720079337048,0.8620937855102193,0.6135930329839876,0.3504543314967783
2022-06-24,Agribusiness,Timber & Forestry,0.9533961362511195,0.7523488789284236,0.6321789784587727,0.4215285641048347
2022-06-24,Critical Minerals,Water,1.733563587409002,1.1112173965934589,0.3998739261334559,0.22531398590918536
2022-06-24,Critical Minerals,Timber & Forestry,1.2894636444959193,0.8210058834199749,0.5682623729417855,0.4664779523760003
2022-06-24,Water,Timber & Forestry,1.0607299590315817,0.8732044393769315,0.5957530214496398,0.22999500087382502
2022-07-29,Robotics & AI,AI Infrastructure,1.3708318198943485,1.1038220524436746,0.6007529791547626,0.37451214169893154
2022-07-29,Robotics & AI,Clean Energy,1.0976305732264493,0.9329773454216056,0.20912923034707157,0.17231639811547983
2022-07-29,Robotics & AI,Cybersecurity,1.3809359031174397,1.334883723457669,0.016843031246872642,0.0
2022-07-29,Robotics & AI,Defense,1.42962220025389,1.299997487037239,-0.128667459830151,-0.16279659559081722
2022-07-29,Robotics & AI,Fintech,1.378964210814738,1.2284620465721245,0.08860893416777593,0.0
2022-07-29,Robotics & AI,US Infrastructure,1.1816332655177622,1.0254361481340728,0.35485109677023274,0.3073942325007636
2022-07-29,Robotics & AI,Agribusiness,1.1812459872187828,0.9745279619172669,0.3965383522851964,0.18951528594971384
2022-07-29,Robotics & AI,Critical Minerals,1.4131110147559147,0.8234171206907483,0.46993261200142217,0.2129031723055868
2022-07-29,Robotics & AI,Water,1.140842431698856,0.6645116563429927,0.6523438525304802,0.2700156747950549
2022-07-29,Robotics & AI,Timber & Forestry,0.6786571418394867,0.43709676215007565,0.8333575553171776,0.6401183639451571
2022-07-29,AI Infrastructure,Clean Energy,1.2163002573727975,1.0056094471442112,0.35875582548342294,0.18527020264868174
