rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2021-12-31,AI Infrastructure,KODK,-9.713738125868664,9.713738125868664,True,False,1.922990848200627,0.24738939282930414,1.466716998584902,0.4027689325693076,4.0,0.13660687075079425,0.0691542825282001,0.2996228127093026,,7.0,4
2021-12-31,Clean Energy,PPIH,-1.0726810300163532,1.0726810300163532,True,True,0.612736725062784,0.7398472462094379,0.14669716045745976,0.13465156470524078,4.0,0.1453081208023539,0.07853531774003786,0.46547056764005407,0.09523809523809523,1.0,1
2021-12-31,Clean Energy,TTEC,-1.119186500121882,1.119186500121882,True,True,-0.3136837491813328,-0.6352762466357333,-0.38469764749198393,-0.5922590066586759,4.0,0.11972474222402718,0.050953237710279264,0.5823540791686547,0.09523809523809523,1.0,4
2021-12-31,Clean Energy,WSBF,-1.163935981585597,1.163935981585597,True,True,0.16573013085276656,0.20420818101038501,-0.05974108540271562,-0.05595853276141948,4.0,0.39025856876248244,0.34262251944705135,0.20802202064617237,0.047619047619047616,1.0,6
2021-12-31,Clean Energy,BBDC,-1.1938979822802849,1.1938979822802849,True,True,0.8224293992479988,0.8974399241282777,-0.44520038561726133,-0.3693038519799827,4.0,0.4342710172871669,0.39007344051272674,0.24926733103638327,0.047619047619047616,2.0,4
2021-12-31,Clean Energy,CBNK,-1.1948282445466238,1.1948282445466238,True,True,1.2076813406914615,0.7094475461213687,-1.1664316248885547,-0.5208932946473026,4.0,0.15570128998856747,0.0734644026497917,0.35286895582409694,0.047619047619047616,1.0,2
2021-12-31,Clean Energy,WILC,-1.2032246217678488,1.2032246217678488,True,True,-0.9076193605789423,-0.7556052819723247,0.7435603307870532,0.4705751529936077,4.0,0.12959282554420903,0.06159226503985027,0.5760513571416828,0.047619047619047616,1.0,2
2021-12-31,Clean Energy,ITIC,-1.2034661741393908,1.2034661741393908,True,True,-0.7867087223157844,-0.8168520318142237,-0.4100054745328673,-0.3236239320696823,4.0,0.16466187399486998,0.09940108290071914,0.5541041105661542,0.047619047619047616,1.0,1
2021-12-31,Clean Energy,NECB,-1.2210289225215614,1.2210289225215614,True,True,0.75681553039992,0.9294752970691569,-0.33377923664368647,-0.31162240844644024,4.0,0.2513562078898933,0.1928684116312912,0.3330270922835991,0.047619047619047616,1.0,4
2021-12-31,Clean Energy,CSV,-1.2414754261334158,1.2414754261334158,True,True,0.6119244242309007,0.375381933126872,0.24564885502943132,0.11455442484705339,4.0,0.09731591330758593,0.026793719034741148,0.3806537278111113,0.047619047619047616,1.0,3
2021-12-31,Clean Energy,MRBK,-1.2609500755819838,1.2609500755819838,True,True,-0.37604046009968156,-0.44134124274946973,0.7743330395777183,0.6908587696882265,4.0,0.19781223718794738,0.1351413182182557,0.32923658906850833,0.047619047619047616,1.0,4
2021-12-31,Clean Energy,CDZI,-1.2732282368508194,1.2732282368508194,True,True,-2.216587616886356,-0.5043690712542184,1.3052937336192851,0.22578409411463868,4.0,0.09484514531979005,0.024129922297898676,0.3752094690659677,0.047619047619047616,1.0,2
2021-12-31,Clean Energy,ARTNA,-1.277023118252238,1.277023118252238,True,True,1.5126906767229005,0.7210763743365582,-2.2257721545116174,-0.8065538849177638,4.0,0.23424680113650642,0.17442233247529604,0.3851306698561444,0.047619047619047616,1.0,2
2021-12-31,Clean Energy,DGICA,-1.2804507404448036,1.2804507404448036,True,True,-0.1080110742052675,-0.20082527347173745,0.2771237471733378,0.3916926036511865,4.0,0.19996999124569748,0.1374676468117676,0.2207847407287471,0.047619047619047616,2.0,3
2021-12-31,Clean Energy,SILC,-1.3081800351898296,1.3081800351898296,True,True,0.27556934756239115,0.29697281449182367,1.003254753981342,0.8218992035414548,4.0,0.09847193498230533,0.02804005490279804,0.5400742852452848,0.047619047619047616,1.0,5
2021-12-31,Clean Energy,NAVI,-1.3207463248517113,1.3207463248517113,True,True,-0.8734009370964865,-0.3640797446973072,3.1253596773519137,0.9903858240651726,4.0,0.23489521154330162,0.1751213999451221,0.40803714078357467,0.047619047619047616,1.0,2
2021-12-31,Clean Energy,FRAF,-1.3226560653324784,1.3226560653324784,True,True,0.936298466328259,0.6829192867980531,0.41272847289182724,0.22884479711665934,4.0,0.1895109741846125,0.12619151904278525,0.22054476673001172,0.047619047619047616,1.0,3
2021-12-31,Clean Energy,CIVB,-1.3456138317973363,1.3456138317973363,True,True,-0.2564258849953548,-0.3084951550452847,-0.14328507864984705,-0.13104154277012733,4.0,0.18679386696185118,0.1232621378182458,0.1874584623184261,0.047619047619047616,1.0,4
2021-12-31,Clean Energy,GBLI,-1.3459590190169022,1.3459590190169022,True,True,-0.11922750810044934,-0.19984070243931357,0.49691598013702,0.633157841775951,4.0,0.12134668772687651,0.05270189770553868,0.17466767367594488,0.05,1.0,2
2021-12-31,Clean Energy,PERI,-1.3557328275875,1.3557328275875,True,True,2.4570251775170044,0.9784396573968663,-1.4481831732756034,-0.43839892794104934,4.0,0.11214892937910326,0.04278556448684567,0.7019596604683042,0.05,1.0,3
2021-12-31,Clean Energy,APOG,-1.3646267709758053,1.3646267709758053,True,True,1.4082364162743375,0.8314950736311318,0.67905072721023,0.304795025513755,4.0,0.19980994102800254,0.1372950926708153,0.27728288881615026,0.05,2.0,3
2021-12-31,Clean Energy,FISI,-1.3659437561053065,1.3659437561053065,True,True,0.5098303898788412,0.8032626541946535,-0.44499912271955067,-0.5329820191971781,4.0,0.4070911876610497,0.3607701866970692,0.24878727073987608,0.05,2.0,4
2021-12-31,Clean Energy,PDLB,-1.3815838376533656,1.3815838376533656,True,True,0.9644081163106318,0.8248764293072136,0.4820163392380112,0.31340891332976806,4.0,0.22341541221523442,0.16274474129454963,0.4658474206153539,0.05,1.0,4
2021-12-31,Clean Energy,CFFI,-1.398126640349954,1.398126640349954,True,True,0.9836690211176297,0.8037845735269814,0.34541274745149164,0.21456089892477184,4.0,0.11394580651708408,0.044722822651231287,0.17975628855322145,0.05,1.0,3
2021-12-31,Clean Energy,BRT,-1.4037217055030478,1.4037217055030478,True,True,1.5104846629240396,0.7892231725509927,-1.0006579273455645,-0.3974574984872587,4.0,0.2397398089193329,0.18034448149115578,0.3210434298733927,0.05,1.0,4
2021-12-31,Clean Energy,TAYD,-1.4068313777002572,1.4068313777002572,True,True,1.6668099257206337,0.9888044779574364,-0.6215171862334216,-0.2802844700713186,4.0,0.27943138223105213,0.22313695896785302,0.41562678736329894,0.05,1.0,4
2021-12-31,Clean Energy,BOTJ,-1.4152552478378473,1.4152552478378473,True,True,-0.015067273475974132,-0.01992888580799543,0.1341365541759941,0.13487052239446612,4.0,0.16274159946180056,0.09733078691975372,0.15018289952813607,0.05,1.0,1
2021-12-31,Clean Energy,FEIM,-1.4193534020431147,1.4193534020431147,True,True,0.8863910553939708,0.9093386982048467,-0.8015130541882928,-0.6250754683803571,4.0,0.1354350850754542,0.06789095109697396,0.25912572875024764,0.05,1.0,5
2021-12-31,Clean Energy,GWRS,-1.4193653453106492,1.4193653453106492,True,True,0.6820055130507976,0.8150045266983658,-0.8364791769391942,-0.7598866525038088,4.0,0.10368404868305825,0.03365936498642219,0.37464610547384225,0.05263157894736842,1.0,3
2021-12-31,Clean Energy,MVBF,-1.4272787279546353,1.4272787279546353,True,True,1.4113799473951465,0.9392414943955103,-0.2642685932912257,-0.13369046300557003,4.0,0.17618673461371837,0.11182632325541508,0.19782180495447307,0.05263157894736842,1.0,1
2021-12-31,Clean Energy,BPRN,-1.4381267934002995,1.4381267934002995,True,True,0.18220676277867018,0.31192572298644394,-0.4776646313535233,-0.621629089991353,4.0,0.2014030155849873,0.1390126261775645,0.30928276711157454,0.05263157894736842,1.0,2
2021-12-31,Clean Energy,RBB,-1.439470196484944,1.439470196484944,True,False,0.7062444493002183,0.9038266972412091,-0.6156893017827866,-0.5989813103100509,4.0,0.15840534632923542,0.0926557640112069,0.35553676326250305,,1.0,2
2021-12-31,Clean Energy,WNEB,-1.4405498686685314,1.4405498686685314,True,False,-0.15637504250392048,-0.07646492694858924,-2.5500843436479497,-0.9479183454722954,4.0,0.13182716943596073,0.06400116704814518,0.4841311491702515,,1.0,3
2021-12-31,Clean Energy,OXM,-1.4553674787906659,1.4553674787906659,True,False,0.7046963367715223,0.47949129635794185,1.2820125458804557,0.6631206250812751,4.0,0.20018644480581238,0.1377010108062664,0.19341149335585076,,2.0,2
2021-12-31,Clean Energy,OFLX,-1.4673649190259948,1.4673649190259948,True,False,0.37107644852419974,0.24252523666635253,1.5034527564483762,0.7469729543849178,4.0,0.15617635937284502,0.09025263744884848,0.5348969377335858,,1.0,3
2021-12-31,Clean Energy,HY,-1.4702054374858577,1.4702054374858577,True,False,-1.6762190058512674,-0.9013785405296751,-0.2113044248984114,-0.08637868571741272,4.0,0.1522222974827091,0.08598966447354572,0.2914378523054195,,1.0,5
2021-12-31,Clean Energy,NKSH,-1.4761153538722098,1.4761153538722098,True,False,0.3106068922288082,0.4743484335671886,-0.4944696611896744,-0.57404716814476,4.0,0.1088578173410184,0.03923733432078558,0.35201293982478177,,1.0,2
2021-12-31,Clean Energy,HRTG,-1.4773282550256448,1.4773282550256448,True,False,-1.1752222089917221,-0.47001839657493705,1.555115928625905,0.47280186683107184,4.0,0.09405248884909057,0.02327533954042582,0.2494050763033597,,1.0,4
2021-12-31,Clean Energy,FNLC,-1.4774840159074958,1.4774840159074958,True,False,-0.7846395149435369,-0.8010826386729651,-0.44815915440739107,-0.34782513499262646,4.0,0.2707131649234513,0.21373763093309595,0.31874709549067526,,3.0,6
2021-12-31,Clean Energy,AMSF,-1.477556191436863,1.477556191436863,True,False,-0.1735058155395641,-0.4127978263992805,0.5440496926220131,0.9839736792475994,4.0,0.3612588404003936,0.3113571873066743,0.2825810737748341,,1.0,4
2021-12-31,Clean Energy,MATV,-1.4841184523104363,1.4841184523104363,True,False,-0.5395588736622847,-0.7086191883342923,-0.40651247131886364,-0.40585368064630983,4.0,0.26932807853352336,0.21224433466895487,0.2228587551560906,,1.0,5
2021-12-31,Clean Energy,VABK,-1.484724110092235,1.484724110092235,True,False,0.573517785758621,0.7738585251587938,0.4146182598879026,0.42528949128210486,4.0,0.19987175107042476,0.13736173162280174,0.28455212075552194,,2.0,2
2021-12-31,Clean Energy,GILT,-1.4893293273734471,1.4893293273734471,True,False,-1.9226789428209454,-0.5757175678119973,1.9025164526643044,0.43306459492657107,4.0,0.10906253988217551,0.03945805081047038,0.27024906791598785,,2.0,5
2021-12-31,Clean Energy,ANGO,-1.4992556518187676,1.4992556518187676,True,False,2.545742678155603,0.9819099570361456,-0.19383725232594237,-0.05683501146680142,4.0,0.11288722376254956,0.043581538118998786,0.5696003289431839,,1.0,3
2021-12-31,Clean Energy,ALLT,-1.505914653353413,1.505914653353413,True,False,-1.547607708531726,-0.6532034835587964,2.0188186824451444,0.6477485796628825,4.0,0.10858596792273145,0.038944246666694826,0.3967172970400938,,2.0,2
2021-12-31,Clean Energy,IIIN,-1.5142154296841124,1.5142154296841124,True,False,0.14139636884818985,0.05945775390927714,2.4383063824815516,0.7794352884667478,4.0,0.09515185997910447,0.02446059903997211,0.4271846263310186,,1.0,4
2021-12-31,Clean Energy,EIG,-1.5152455053723322,1.5152455053723322,True,False,-0.06273084074307968,-0.13716134648602504,-0.16585689669887893,-0.2756802876026227,4.0,0.340197516830669,0.28865044783306504,0.2765759592245406,,1.0,4
2021-12-31,Clean Energy,HELE,-1.5237700936616505,1.5237700936616505,True,False,0.46028179655327145,0.49931599920078895,-0.40196619595080846,-0.3314841449329695,4.0,0.19712569113114808,0.13440113575076895,0.17904139625627158,,2.0,4
2021-12-31,Clean Energy,FMAO,-1.5369639659125287,1.5369639659125287,True,False,0.898274660732135,0.7337408123193574,0.3313977252104473,0.20578067932903318,4.0,0.13809235619765736,0.07075582152559934,0.3466595582273445,,1.0,2
2021-12-31,Clean Energy,DAVA,-1.5534658312369913,1.5534658312369913,True,False,3.553402829857307,0.7533866616273617,-3.0102863749337994,-0.48517994655853947,4.0,0.19500550056676857,0.1209262521526675,0.21056200169679842,,2.0,4
2021-12-31,Clean Energy,STRS,-1.553750652568425,1.553750652568425,True,False,0.9237605111943131,0.8676564884235024,-0.82943789302028,-0.5922346925018401,4.0,0.15248098600434712,0.08626856303593666,0.20571860367684847,,1.0,2
2021-12-31,Clean Energy,FPH,-1.5580626256550532,1.5580626256550532,True,False,-0.21427295883595077,-0.23870317464126942,0.8981240431535727,0.7605866483756731,4.0,0.26127005719536756,0.2035567804137557,0.23017888926891628,,1.0,5
2021-12-31,Clean Energy,ERII,-1.5590957565174757,1.5590957565174757,True,False,0.7851343968721133,0.7902679557488871,-1.0105777967522616,-0.7732530941520034,4.0,0.12812359895969017,0.06000825512841601,0.3117955736950011,,2.0,8
2021-12-31,Clean Energy,KRNT,-1.5736855774269607,1.5736855774269607,True,False,0.8063475367380705,0.2909573592073287,-3.463170781005143,-0.949953916710166,4.0,0.11126721189449751,0.041834962823755095,0.21861460326004079,,1.0,1
2021-12-31,Clean Energy,LCNB,-1.5771564616975537,1.5771564616975537,True,False,0.6225953376552432,0.913095303785285,-0.545329893301112,-0.6079825245358214,4.0,0.27807912206111407,0.22167905347213868,0.2539282955040377,,1.0,1
2021-12-31,Clean Energy,HAFC,-1.582958618803083,1.582958618803083,True,False,0.36105526944884675,0.34292657799125315,-1.2451440253703918,-0.8990184267994716,4.0,0.23623440614857127,0.17656521912892842,0.15967193194345275,,1.0,1
2021-12-31,Clean Energy,IMXI,-1.5939898364494014,1.5939898364494014,True,False,-0.4264059310704236,-0.5283438391372626,0.4683955962762629,0.4411921335653282,4.0,0.26294013455555654,0.2053573325677095,0.472531950674955,,1.0,4
2021-12-31,Clean Energy,MOV,-1.5971014366452467,1.5971014366452467,True,False,1.8011010145706587,0.8293763510712451,-2.123625185529639,-0.7433836251204822,4.0,0.09934051835138658,0.028976496347588587,0.2966651571887071,,2.0,1
2021-12-31,Clean Energy,CCLD,-1.6067419904815226,1.6067419904815226,True,False,0.9254316172962663,0.6432204558756226,-0.04474332942003346,-0.02364097361427991,4.0,0.1259095971148536,0.05762128438945158,0.3647785627687475,,1.0,2
2021-12-31,Clean Energy,ACNB,-1.6208634391864287,1.6208634391864287,True,False,-0.45819007520352195,-0.4397273505478883,1.3210201745713792,0.9637597792455688,4.0,0.1829249943905238,0.11909100957728347,0.2969888665568883,,2.0,4
2021-12-31,Clean Energy,LOAN,-1.6305688930752262,1.6305688930752262,True,False,-0.7292341693256847,-0.6497834490622113,0.9808833234941322,0.664416688528653,4.0,0.3275141169139253,0.27497615729782565,0.2437788571691582,,2.0,3
2021-12-31,Clean Energy,UTMD,-1.6347526356004627,1.6347526356004627,True,False,2.6263778456867195,0.9906102388523325,-0.42120607407592414,-0.12077075404614,4.0,0.13185474497204097,0.06403089692298158,0.24732028042305093,,1.0,2
2021-12-31,Clean Energy,PAMT,-1.6431895060733201,1.6431895060733201,True,False,2.418402571162234,0.6923997232188526,0.295488025325714,0.06431166031648158,4.0,0.10648146755293819,0.036675332205511446,0.5008213875779496,,1.0,4
2021-12-31,Clean Energy,NODK,-1.6552598857102445,1.6552598857102445,True,False,1.332225221837442,0.8898070038653381,-1.2975548357985953,-0.6588179680506965,4.0,0.37827637276524906,0.32970421438753406,0.17243929676274883,,1.0,1
2021-12-31,Clean Energy,HURC,-1.671079187066007,1.671079187066007,True,False,0.16906843032726043,0.17289032858561845,-0.4550560552283753,-0.3537485131595272,4.0,0.17775491950199385,0.11351702258808716,0.15821809046010432,,2.0,4
2021-12-31,Clean Energy,CSIQ,-1.671212894897528,1.671212894897528,True,False,-0.8180629668266685,-0.6150737028586907,-0.6265411399027985,-0.3581059737225602,4.0,0.1238296077000165,0.05537879580158034,0.578167728064696,,1.0,3
2021-12-31,Clean Energy,CMTV,-1.682101863332029,1.682101863332029,True,False,-1.3706082602251075,-0.5495813986341368,0.5592989033660825,0.17048422287486825,4.0,0.44950755920499663,0.4065003372678869,0.26765755675923236,,1.0,4
2021-12-31,Clean Energy,MSC,-1.6979470838021853,1.6979470838021853,True,False,-1.4888813172946544,-0.5128962445538312,3.5431711458971296,0.9278614164729063,4.0,0.1156276139247937,0.027776052394144046,0.43501481067472825,,1.0,6
2021-12-31,Clean Energy,MITK,-1.7158274447756676,1.7158274447756676,True,False,0.50285180248803,0.31574199476935966,-2.0841210358351208,-0.9948023914742312,4.0,0.17179609398917783,0.10709266383208238,0.4171697494134041,,1.0,5
2021-12-31,Clean Energy,OVBC,-1.7463605076195754,1.7463605076195754,True,False,1.1618953246884316,0.9420594013110336,0.14688186601121883,0.0905317699953327,4.0,0.17656796778384842,0.11223734026696164,0.18552459678856123,,1.0,5
2021-12-31,Clean Energy,GNSS,-1.7484438357761303,1.7484438357761303,True,False,0.1691510708879579,0.08630169537438036,2.374059842900799,0.9207840422808392,4.0,0.15199241948158526,0.08574182725358404,0.500290712935421,,2.0,2
2021-12-31,Clean Energy,RELL,-1.7605440104184633,1.7605440104184633,True,False,-2.038011674193992,-0.8949917158894711,1.4568011292381664,0.4863334751522583,4.0,0.10438301766875402,0.03441294092412539,0.2710971854413302,,2.0,1
2021-12-31,Clean Energy,BFS,-1.7654582459430066,1.7654582459430066,True,False,0.6754918557136886,0.8661245092591181,-0.6835899836983634,-0.6663117134369713,4.0,0.5388992034427956,0.5028757037117639,0.18103914802510496,,1.0,3
2021-12-31,Clean Energy,OPBK,-1.7697160516800186,1.7697160516800186,True,False,-0.9330357729614089,-0.5467197901550663,0.23812392475066582,0.10606963587477795,4.0,0.20650421828240362,0.14451236033571646,0.1898744693953162,,2.0,6
2021-12-31,Clean Energy,CCNE,-1.7727673056416435,1.7727673056416435,True,False,-0.4300013803409422,-0.7297567982779198,-0.3741803700331458,-0.4827372879901383,4.0,0.26401602370690513,0.20651727555900712,0.2140871086558318,,2.0,2
2021-12-31,Clean Energy,PACK,-1.792682566757846,1.792682566757846,True,False,-1.2698088118266944,-0.8436014241473407,-0.48938317133634435,-0.24715508208930972,4.0,0.1317532168480845,0.060194416038860665,0.6116568982935103,,1.0,2
2021-12-31,Clean Energy,DLHC,-1.7942925593187375,1.7942925593187375,True,False,0.4896527081205922,0.14280399692878423,0.1684452404823607,0.037345002497672676,4.0,0.19454677854436542,0.13162074561814396,0.2692269278680054,,1.0,3
