rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2022-06-24,Timber & Forestry,30,179,-0.09043165317096645,-0.01712384658841253,-1.876036306107939,-0.020239172762131608,1.354969736797537,0.1912122310253615,0.6333333333333333,1.354969736797537,0.5004792091828016,1.3570831197509154,0.7211876512005592,0.042698975102717585,0.040289956939335125,-0.005075251588392504,-0.009702842002849654,2,0.3333333333333333,0.26308649614331436
2022-07-29,Robotics & AI,30,91,-0.04730052556139513,-0.022376174550087592,-2.322142833004458,-0.011773724386796233,0.9572030590582697,0.06949466483315071,0.6,0.9572030590582696,0.6763524627915581,-0.3248021748606166,-0.5054069037551296,-0.00352780330406699,-0.056723088127487054,0.007287859105238548,-0.05217927748236517,2,0.047619047619047616,-0.35284217097412834
2022-07-29,AI Infrastructure,30,51,-0.2195475113122172,-0.14461538461538462,-5.631465742242174,-0.2775176316529039,1.30624170644469,0.07535008171066042,0.5333333333333333,1.3062417064446903,0.3963690492213163,1.2643992192818694,0.6909079651673958,-0.0017891859161703882,-0.032268745995682524,-0.010264467827209134,-0.03621322558060813,3,0.7142857142857143,0.7008281693310456
2022-07-29,Clean Energy,30,163,0.02390254986394445,-0.09424687293907705,0.2583565819992131,-0.18485338987642957,-0.30638213412754545,-0.1985414151519446,0.3,-0.30638213412754534,-0.44927404250266384,-0.2673279327605948,-0.7651251307379696,0.0044376808928348055,0.032944936593123364,0.0039712757026770795,-0.011080110855214986,3,0.42857142857142855,-0.6093678506166209
2022-07-29,Cybersecurity,30,202,-0.065303148210564,-0.015036023122935775,0.5036829857696893,-0.0700647430731789,1.1782171711080056,0.15190217838596942,0.6333333333333333,1.1782171711080054,0.7794648994760436,0.7134079444758895,0.734825198390332,0.004865153636602004,0.02513931284883819,0.00533555835059496,0.012294611197790184,2,0.2857142857142857,0.5434257864990699
2022-07-29,Defense,30,159,-0.03249343205158825,0.03627895868163363,0.9445066094523838,0.03290899819128614,0.17016297213580714,0.008946842987940596,0.5,0.17016297213580706,0.3391891638516986,-0.04116476506576089,-0.11227213221553604,-0.00045975043212942435,-0.005829058187735603,0.008446350103604061,-0.0033129206875751604,3,0.14285714285714285,-0.3038592059775352
2022-07-29,Fintech,30,169,-0.08785490527571976,-0.03750186465118592,-3.2555554257386596,-0.22724354400330396,-0.891479515487248,-0.08240936179887809,0.4666666666666667,-0.891479515487248,-0.9252833567830497,-0.39894117228669734,-0.8902622458995025,-0.019263516827969118,-0.02234740709137195,-0.016456626213952497,-0.010404988165399143,3,0.9523809523809523,-0.6036245010278241
2022-07-29,US Infrastructure,30,105,0.02761766535351441,-0.1195521459672403,1.5323886328236855,-0.22541005965437752,-1.1022279212480395,-0.24943107898170408,0.3333333333333333,-1.10222792124804,-0.7128383936521067,-0.6997822753990138,-0.8293445787685674,-0.0048200691071128565,0.008307694079443761,0.003394982667361379,0.017734650811389363,2,0.6190476190476191,-0.6294649407890899
2022-07-29,Agribusiness,30,81,-0.16946702800361338,-0.08200090334236675,-3.1684174559231755,-0.2045836297584153,-0.27879110318149253,0.033084044085023856,0.5333333333333333,-0.27879110318149225,-0.14986225599441189,-0.27501535771391417,-0.41704604709064447,0.01158488059253271,0.038374116653496104,0.010986159973711551,0.035989773508131595,3,0.7142857142857143,0.200911819617361
2022-07-29,Critical Minerals,30,108,0.01085102937113569,0.07290862842607676,0.8937274004541923,0.19381799174858355,0.2417707622310048,0.16432938897838908,0.6,0.24177076223100474,0.33728249607630406,0.08585104358478368,0.35372728513360746,0.023035806088758104,0.02405613745908175,0.02056499446900717,-0.011251945307481748,3,0.5238095238095238,0.26876037922076434
2022-07-29,Water,30,107,-0.00045063578831873663,-0.11055271459080313,1.1103764423629179,-0.16251008221631227,-2.2439299301451068,-0.28797864270332824,0.3333333333333333,-2.243929930145107,-0.8584021709553329,-0.7015669004392582,-0.5856239704096424,-0.01870605101731171,-0.027331521108525547,-0.01319952380181133,-0.00925410048156372,3,0.7619047619047619,-0.579080549072748
2022-07-29,Timber & Forestry,30,170,0.049512399167078856,-0.02693803775013587,0.373307801764289,-0.1047449326400243,-0.7492383923025716,-0.11775140664145618,0.3333333333333333,-0.7492383923025716,-0.6914058966417695,-0.24371588970296168,-0.7071574292848344,0.020312084063360825,-0.01979564898063879,0.02624874686825307,-0.003560636211104251,2,0.6666666666666666,-0.5750473460695285
2022-08-26,Robotics & AI,30,114,0.10870172738502665,0.14883862214211946,1.9437275754896843,0.29296677495308343,-0.8559502594506142,-0.002187101197322026,0.43333333333333335,-0.8559502594506141,-0.48807099955357786,-0.09799114614264853,-0.06738025557383093,-0.1407594056159187,-0.15144374028308716,-0.0054553214151302765,-0.02293212807002476,2,0.5238095238095238,-0.45216266867928845
2022-08-26,AI Infrastructure,30,60,-0.09074742984162269,0.03962211725479301,-4.647321454015568,0.02837055415150297,5.297061025905801,0.2692070678730982,0.7666666666666667,5.297061025905801,0.7823220719554131,0.845413341769752,0.4740333631070164,-0.15019815764837485,-0.1476779993204883,-0.04318589763146041,-0.03186290086456567,3,0.14285714285714285,0.23646124839791985
2022-08-26,Clean Energy,30,169,0.15315747600815477,0.07139376460643429,2.0988903057606847,0.1482569409385226,0.1100306000471362,0.017998943686164986,0.6,0.11003060004713616,0.22183168293792918,0.09715658783481212,0.560427202430844,-0.09993045884242935,-0.16396814566809903,-0.020356086092978343,-0.05822068581142226,3,0.09523809523809523,-0.6836146615591315
2022-08-26,Cybersecurity,30,194,0.019511613860206348,0.01290447173679907,0.21043675696629371,0.058477680428037915,-0.5457214176317204,-0.05199145467763174,0.43333333333333335,-0.5457214176317207,-0.7104427849090953,0.09083916150983098,0.2223928485140385,-0.1405774022676659,-0.12348273409822852,-0.03609441822909998,-0.015356076797133356,2,0.3333333333333333,-0.8061260602421163
2022-08-26,Defense,30,163,0.007431792109332136,0.0046608032542493115,-0.784241836835273,-0.035367266581551135,-0.49665901583563754,0.009513039531651038,0.5666666666666667,-0.4966590158356376,-0.22990587095888745,0.1282096714068297,0.10085665920216694,-0.08044449318438618,-0.13485505407275145,0.023774844615261914,0.005891509054458011,3,0.8571428571428571,0.1426497144202841
2022-08-26,Fintech,30,142,-0.008422204106950886,-0.02113828634655725,-0.39173949780205575,0.013482827338036215,-0.37279231826795994,0.005897666907267204,0.5,-0.37279231826795967,-0.17561258655173054,0.353126041020848,0.3763635370763877,-0.11452030454590956,-0.14699533556523403,-0.033426057716612445,-0.0026948068246459567,3,0.5714285714285714,-0.1466612205355053
2022-08-26,US Infrastructure,30,90,-0.01543400419804914,-0.1094209161624892,-0.10736133937012571,-0.18195700309351714,-0.5597056558423403,-0.18445801002346476,0.43333333333333335,-0.5597056558423407,-0.756673432769533,-0.2755951048147791,-0.6605475153488792,-0.09095886639182482,-0.14043250031042942,0.017316097755371906,-0.003307177277943385,2,0.7142857142857143,-0.6395726886167099
2022-08-26,Agribusiness,30,68,0.11413520632133449,0.012787723785166238,2.3067423249042824,0.09508182590765987,-0.34695865068383464,-0.08496253709900278,0.43333333333333335,-0.34695865068383475,-0.2624580503343377,-0.21409871042156495,-0.31227226580408857,-0.1105145422364876,-0.12735448138215444,-0.015542768762354386,-0.037264714525598874,3,0.2857142857142857,-0.5956402604538853
2022-08-26,Critical Minerals,30,91,-0.03126293995859213,-0.03229813664596273,0.5319875781914225,0.09140972600933497,-0.21021802183584964,-0.06527122382176255,0.4666666666666667,-0.21021802183584967,-0.5193129584706697,-0.14477130629341559,-0.4876086727475973,-0.14382514956350922,-0.12338210878438738,-0.03406718512357787,-0.014705269563587309,3,0.5714285714285714,-0.46343715001533087
2022-08-26,Water,30,119,0.006551773251673551,-0.13989460190856004,-1.1059443448201247,-0.22959430883994597,-0.25077426549375326,-0.11757089316190553,0.43333333333333335,-0.25077426549375326,-0.3692681019592274,-0.056600646924931435,-0.09606565751597677,-0.08722880651059917,-0.11458738356179765,0.016032993403271245,0.0042762740239823405,3,0.38095238095238093,-0.5191160645694572
2022-08-26,Timber & Forestry,30,183,0.08847798673172873,0.0968881439301967,1.2678151147508507,0.18293850467483475,0.2684609794775433,0.07686002702405907,0.6333333333333333,0.26846097947754316,0.2597898987974361,-0.15623533103629278,-0.36020097031131637,-0.11472868527718538,-0.15980988946316632,-0.0019336727537744292,-0.03521729578506627,2,0.14285714285714285,-0.6002508446038193
2022-09-30,Robotics & AI,30,156,0.03239082676107537,0.05017780657805313,1.3213215655789914,0.06146468269047651,0.3023408710756289,-0.02139235815640115,0.5,0.302340871075629,0.1484482982076476,0.12087187340065177,0.05797739569451605,0.0984835443120069,0.0806425818040899,0.006100058760502902,0.02216214648483139,2,0.5714285714285714,0.18007626950061995
2022-09-30,AI Infrastructure,30,60,-0.041511530980828014,-0.06457349263684357,-0.07335284675682822,-0.09102998617748886,0.8580630470142376,0.11370768626776409,0.5333333333333333,0.8580630470142375,0.8762955072343114,0.6126941054943933,0.644969643683945,0.0552955317082362,0.05214029355509564,-0.030698598669611887,-0.019541078874391493,3,0.047619047619047616,0.44319744904959824
2022-09-30,Clean Energy,30,169,0.082146586445229,0.08731788573417533,1.8383484228124667,0.05674375285157916,0.14890258720010802,-0.010257831993589364,0.5,0.14890258720010796,0.10381310398195588,1.145819950383204,0.9356339341986093,0.05499176706032349,-0.03217128979969286,-0.025167833272778162,-0.11110466196541335,3,0.9523809523809523,0.6811811057320947
2022-09-30,Cybersecurity,30,186,-0.23174242035722112,-0.22337835506715958,-6.720847607570236,-0.4728080221527372,-1.2470089017194315,-0.20852684397809737,0.3333333333333333,-1.2470089017194315,-0.3761521301534034,0.40681547388556344,0.39880162857267537,0.03792891452862612,0.08043950308648129,-0.027827158215633085,0.02846532318752648,2,0.6666666666666666,-0.09269240291923136
2022-09-30,Defense,30,155,0.2586059102188134,0.24716573748831813,4.248928211305901,0.343099692517406,2.017165122368205,0.20969109590831533,0.7,2.017165122368206,0.7637964126931049,-0.2524222429915323,-0.4055067293688655,0.06977665428445223,0.16683463883828265,-0.023704857616506758,0.034154660295913075,3,0.23809523809523808,0.1428203401264601
2022-09-30,Fintech,30,145,-0.11613919067863328,-0.0819713430955755,-0.9300089203280804,-0.00978372947148411,-0.4682704612166829,-0.025798977484470097,0.4666666666666667,-0.4682704612166828,-0.30939447049407115,-0.27366744761364764,-0.40566626927626903,0.049775550490220644,0.07693863257433864,-0.01958579757147738,0.03949031406756265,3,0.2857142857142857,-0.5536031310371331
2022-09-30,US Infrastructure,30,105,0.022434169603980925,0.07901720920588845,0.8539638592102814,0.1325521507051059,0.33118923387636356,0.03419045791677507,0.5666666666666667,0.3311892338763637,0.17631946383446206,0.5506129168556418,0.3764116595247677,0.1006875881282907,0.11492506711114059,-0.0015302810075316087,-0.021443165686151233,2,0.6190476190476191,0.2901607848502678
2022-09-30,Agribusiness,30,64,-0.16987179487179485,-0.16314102564102562,-6.66639359677492,-0.24719903143323177,-0.36331735567286805,-0.05561875511329764,0.43333333333333335,-0.363317355672868,-0.14298420246168916,0.5100601532870906,0.34494578926210906,0.05753483581745611,0.1052836152087131,-0.014001357862618469,0.0012408127826299964,3,0.7619047619047619,0.2753847141968694
2022-09-30,Critical Minerals,30,84,0.10096183051533866,0.08875164523640783,0.4351252584806643,0.2766721970225115,0.27434911594678546,0.06979423094149238,0.5333333333333333,0.27434911594678546,0.7498434534538109,0.25145988061600755,0.8502105721863499,0.07017353872591503,0.025879221023547894,-0.015058112125137968,-0.07884019145638266,3,0.14285714285714285,0.0019063477398693005
2022-09-30,Water,30,89,0.13942798774259452,0.19215185563500173,2.408188135147008,0.3680024536133026,0.9453268178919925,0.21087644922588383,0.7333333333333333,0.9453268178919926,0.5368367090683765,0.6162459247727934,0.5619553682118004,0.10279266195130399,0.10570788691790445,0.007155720373030361,0.01190207820917255,3,0.42857142857142855,0.4243900704861121
2022-09-30,Timber & Forestry,30,181,0.029905085706190677,0.03375832270859895,-0.05481334877599675,0.008127670573542564,0.3677297906507286,-0.07506809538586795,0.43333333333333335,0.36772979065072875,0.12645906152835867,0.26284366637317436,0.19155379546695545,0.09491185829353754,0.0896328631798251,0.007000063511625854,-0.014046213352477799,2,0.38095238095238093,0.027494239033376517
2022-10-28,Robotics & AI,30,169,0.0351573765600915,0.04995524837153797,0.6525479716624486,0.06997879835782991,-0.13086232011477117,0.1094106717285705,0.5333333333333333,-0.1308623201147713,-0.14654028060065485,0.05935911486293597,0.11306541920855388,0.007611333068148429,0.07907698825942577,-0.007028035951511358,0.08993376464091685,2,0.2857142857142857,-0.4078853167806099
2022-10-28,AI Infrastructure,30,61,-0.0676890534108937,-0.15631940772078265,-1.2484783805538757,-0.30130202456754807,-0.8838772719330122,-0.16069914725085027,0.4,-0.883877271933012,-0.9645426816070586,-0.5356626886245498,-0.9315888404333437,0.008615748909639676,0.06313594720748461,0.0038288492025442267,0.06248319432418925,3,1.0,-0.5120753115097542
2022-10-28,Clean Energy,30,173,-0.1289684838989297,-0.25154706555849643,-5.644646258471394,-0.3762548421943687,-2.334286110047594,-0.2839858162309344,0.3,-2.3342861100475925,-0.5529258691844938,-0.30411615314762247,-0.5998991767593086,0.027705658041260017,0.051276249314901934,0.00858162235289095,0.08704767886306941,3,0.8095238095238095,-0.029872629101476353
2022-10-28,Cybersecurity,30,179,0.08720942397422216,-0.003682547653422049,2.9288791948574153,-0.0895263268161639,-0.945539738746313,-0.24496888503161043,0.26666666666666666,-0.9455397387463127,-0.6312147865353313,-0.5107738619514391,-0.8915533170366373,0.015401657231593813,-0.031156971736493788,0.011007334437259653,-0.013288128339415617,2,0.47619047619047616,-0.7191582283755704
2022-10-28,Defense,30,136,-0.1174132913506035,-0.00645961547636086,-0.7183979350768143,-0.09279196946039933,0.053175349877331496,0.028755759931698165,0.5666666666666667,0.053175349877331426,0.21961216936867517,0.09396891659870302,0.5205575348552384,0.05842091150817552,0.03879227134162977,0.032920673527804034,0.008372732968297658,3,0.9047619047619048,0.8761429556748367
2022-10-28,Fintech,30,159,0.1757762120850251,0.10400644853116789,2.122025823821188,0.29279525568689124,0.6729319468968669,0.17094891307408505,0.6,0.6729319468968669,0.9993490603559899,0.7853555957648426,0.9994668242829753,0.028251611192922077,-0.06570844241816587,0.02240047137182577,-0.02096527546171012,3,0.047619047619047616,-0.7497821333578366
2022-10-28,US Infrastructure,30,111,-0.10802913302913301,-0.11526851526851525,-1.492671306041572,-0.12917281623064336,-0.9073395423057959,-0.13907357929560107,0.36666666666666664,-0.907339542305796,-0.2889662933852574,0.0835055308203491,0.035916793724693225,0.017885363324561032,0.06558591903633637,-0.012825855011569964,0.01794044100894321,2,0.8,0.19380592136009991
2022-10-28,Agribusiness,30,82,-0.22589000990411506,-0.11394085828408486,-6.140596180872455,-0.179410609190711,0.923119737722981,0.16699946320049688,0.6666666666666666,0.9231197377229811,0.4703978429641008,0.7873273379450486,0.6837676878799417,-0.010294205977735338,0.03696634709498614,-0.026585729495507304,0.0020044394274985056,3,0.7142857142857143,0.6441319532161032
2022-10-28,Critical Minerals,30,110,-0.2943308613033384,-0.18913509005252124,-2.3443011220853647,-0.2533012625360516,-0.4199658530464332,-0.011085403079623005,0.5,-0.41996585304643314,-0.7966963253317175,-0.08010853508143104,-0.4174691600124483,-0.001730851033670766,0.05282323828289748,-0.01699356565736787,0.056240542165918006,3,0.9523809523809523,0.10102535869663386
2022-10-28,Water,30,86,-0.12152460021699135,-0.25024765319118825,-2.8938643412962683,-0.33033998081476945,-4.47586093422303,-0.4240383719843394,0.13333333333333333,-4.47586093422303,-0.8919490063088484,0.3574023318955636,0.1559354009205311,0.019351925805408232,0.0605692689555104,-0.014603904190296446,0.02434927971520673,3,1.0,0.5152834299288164
2022-10-28,Timber & Forestry,30,227,0.02065683291304946,0.008687462682279753,-0.3788973034278368,-0.07083904508333605,-0.4095250825752198,0.004780670099795348,0.5333333333333333,-0.4095250825752199,-0.7178507843025826,-0.45267994509999604,-0.7733554738246027,0.0013760202226327234,0.06580124958650657,-0.01614714312875265,0.03334183755139386,2,0.7142857142857143,0.033176349586203496
